"File","SourceEncoding","Action","Detail"
"modules\delphi-neon\Source\Neon.Core.Nullables.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Persistence.JSON.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Persistence.JSON.Schema.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Persistence.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Serializers.DB.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Serializers.Nullables.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Serializers.RTL.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Serializers.VCL.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Tags.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.TypeInfo.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Types.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Utils.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.inc","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TDataTests.Persons.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestAutoCreate.NoObject.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestAutoCreate.SubObject.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestConfigMemberCase.TestCamelCase.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestConfigMemberCase.TestKebabCase.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestConfigMemberCase.TestLowerCase.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestConfigMemberCase.TestPascalCase.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestConfigMemberCase.TestScreamingSnakeCase.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestConfigMemberCase.TestSnakeCase.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestConfigMemberCase.TestUpperCase.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestReferenceTypes.TestPersonAnsi.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestReferenceTypes.TestPersonPretty.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Data\TTestReferenceTypes.TestPersonUnicode.json","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Neon.Tests.Framework.dpr","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Neon.Tests.Framework.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Neon.Tests.Framework.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Tests\Source\Neon.Data.Tests.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Data.Tests.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Serializers.Tests.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Attributes.Factory.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Attributes.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Config.AutoCreate.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Config.EnumAsInt.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Config.IgnoreMembers.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Config.MemberCase.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.ConfigTypes.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.CustomSerializers.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Entities.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Items.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Serializer.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Types.Arrays.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Types.Bytes.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Types.Enums.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Types.Records.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Types.Reference.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Types.Simple.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Types.Strings.pas","utf-8","already-ascii",""
"modules\delphi-neon\Tests\Source\Neon.Tests.Utils.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\.github\FUNDING.yml","utf-8","already-ascii",""
"modules\hashlib4pascal\.github\ISSUE_TEMPLATE\bug_report.md","utf-8","already-ascii",""
"modules\hashlib4pascal\.github\ISSUE_TEMPLATE\feature_request.md","utf-8","already-ascii",""
"modules\hashlib4pascal\.gitignore","utf-8","already-ascii",""
"modules\hashlib4pascal\.travis.install.py","utf-8","already-ascii",""
"modules\hashlib4pascal\.travis.yml","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Benchmark\project\Delphi\PerformanceBenchmarkConsole.dpr","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Benchmark\project\Delphi\PerformanceBenchmarkFMX.dpr","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Benchmark\project\Lazarus\PerformanceBenchmarkConsole.lpi","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Benchmark\project\Lazarus\PerformanceBenchmarkConsole.lpr","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Benchmark\src\Core\uPerformanceBenchmark.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Benchmark\src\Forms\FMX\fmxMainForm.fmx","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Benchmark\src\Forms\FMX\fmxMainForm.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\Delphi.Tests\HashLib.Tests.dpr","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\Delphi.Tests\HashLib.Tests.TestInsight.dpr","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\FreePascal.Tests\HashLib.lpr","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\FreePascal.Tests\HashLib.Tests.lpi","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\FreePascal.Tests\HashLibConsole.lpr","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\FreePascal.Tests\HashLibConsole.Tests.lpi","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\BitConverterTests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\ChecksumTests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\CRCTests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\CryptoTests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\Hash128Tests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\Hash32Tests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\Hash64Tests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\HashLibTestBase.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\NullDigestTests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\PBKDF_Argon2Tests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\PBKDF_ScryptTests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\PBKDF2_HMACTests.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib.Tests\src\TestVectors.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHash.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHashBuffer.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHashCryptoNotBuildIn.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHashFactory.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHashResult.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHashRounds.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHashSize.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpHMACNotBuildInAdapter.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpKDF.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Base\HlpMultipleTransformNonBlock.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Checksum\HlpAdler32.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Checksum\HlpCRC.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Checksum\HlpCRC16.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Checksum\HlpCRC32.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Checksum\HlpCRC32Fast.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Checksum\HlpCRC64.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\Blake2BParams\HlpBlake2BParams.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\Blake2SParams\HlpBlake2SParams.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpBlake2B.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpBlake2BP.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpBlake2S.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpBlake2SP.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpBlake3.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpGost.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpGOST3411_2012.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpGrindahl256.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpGrindahl512.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpHAS160.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpHaval.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpMD2.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpMD4.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpMD5.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpMDBase.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpPanama.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpRadioGatun32.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpRadioGatun64.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpRIPEMD.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpRIPEMD128.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpRIPEMD160.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpRIPEMD256.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpRIPEMD320.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA0.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA1.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_224.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_256.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_256Base.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_384.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_512.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_512_224.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_512_256.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA2_512Base.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSHA3.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpSnefru.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpTiger.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpTiger2.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Crypto\HlpWhirlPool.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash128\HlpMurmurHash3_x64_128.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash128\HlpMurmurHash3_x86_128.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash128\HlpSipHash128.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpAP.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpBernstein.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpBernstein1.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpBKDR.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpDEK.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpDJB.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpELF.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpFNV.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpFNV1a.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpJenkins3.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpJS.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpMurmur2.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpMurmurHash3_x86_32.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpOneAtTime.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpPJW.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpRotating.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpRS.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpSDBM.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpShiftAndXor.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpSuperFast.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash32\HlpXXHash32.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash64\HlpFNV1a64.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash64\HlpFNV64.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash64\HlpMurmur2_64.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash64\HlpSipHash.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Hash64\HlpXXHash64.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Include\HashLib.inc","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Include\HashLibHelper.inc","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Interfaces\HlpICRC.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Interfaces\HlpIHash.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Interfaces\HlpIHashInfo.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Interfaces\HlpIHashResult.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Interfaces\HlpIKDF.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Interfaces\IBlake2BParams\HlpIBlake2BParams.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Interfaces\IBlake2SParams\HlpIBlake2SParams.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\KDF\HlpArgon2TypeAndVersion.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\KDF\HlpPBKDF_Argon2NotBuildInAdapter.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\KDF\HlpPBKDF_ScryptNotBuildInAdapter.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\KDF\HlpPBKDF2_HMACNotBuildInAdapter.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Nullable\HlpNullable.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\NullDigest\HlpNullDigest.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Packages\Delphi\HashLib4PascalPackage.dpk","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Packages\FPC\HashLib4PascalPackage.lpk","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Packages\FPC\HashLib4PascalPackage.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Utils\HlpArrayUtils.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Utils\HlpBitConverter.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Utils\HlpBits.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Utils\HlpConverters.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\HashLib\src\Utils\HlpHashLibTypes.pas","utf-8","already-ascii",""
"modules\hashlib4pascal\LICENSE","utf-8","already-ascii",""
"modules\hashlib4pascal\README.md","utf-8","already-ascii",""
"modules\horse\.github\FUNDING.yml","utf-8","already-ascii",""
"modules\horse\.github\workflows\tests.yml","utf-8","already-ascii",""
"modules\horse\.gitignore","utf-8","already-ascii",""
"modules\horse\boss.json","utf-8","already-ascii",""
"modules\horse\boss-lock.json","utf-8","already-ascii",""
"modules\horse\img\horse.png","binary","skipped","Binary or unsupported file"
"modules\horse\LICENSE","utf-8","already-ascii",""
"modules\horse\README.md","utf-8","already-ascii",""
"modules\horse\samples\delphi\apache\Apache.dpr","utf-8","already-ascii",""
"modules\horse\samples\delphi\apache\Apache.dproj","utf-8","already-ascii",""
"modules\horse\samples\delphi\cgi\CGI.dpr","utf-8","already-ascii",""
"modules\horse\samples\delphi\cgi\CGI.dproj","utf-8","already-ascii",""
"modules\horse\samples\delphi\daemon\Daemon.dpr","utf-8","already-ascii",""
"modules\horse\samples\delphi\daemon\Daemon.dproj","utf-8","already-ascii",""
"modules\horse\samples\delphi\isapi\ISAPI.dpr","utf-8","already-ascii",""
"modules\horse\samples\delphi\isapi\ISAPI.dproj","utf-8","already-ascii",""
"modules\horse\samples\delphi\Samples.groupproj","utf-8","already-ascii",""
"modules\horse\samples\delphi\vcl-ssl\src\Main.Form.dfm","utf-8","already-ascii",""
"modules\horse\samples\delphi\vcl-ssl\src\Main.Form.pas","utf-8","already-ascii",""
"modules\horse\samples\delphi\vcl-ssl\VCL_SSL.dpr","utf-8","already-ascii",""
"modules\horse\samples\delphi\vcl-ssl\VCL_SSL.dproj","utf-8","already-ascii",""
"modules\horse\samples\delphi\winsvc\src\Main.Service.dfm","utf-8","already-ascii",""
"modules\horse\samples\delphi\winsvc\src\Main.Service.pas","utf-8","already-ascii",""
"modules\horse\samples\delphi\winsvc\WinSvc.dpr","utf-8","already-ascii",""
"modules\horse\samples\delphi\winsvc\WinSvc.dproj","utf-8","already-ascii",""
"modules\horse\samples\lazarus\apache\Apache.lpi","utf-8","already-ascii",""
"modules\horse\samples\lazarus\apache\Apache.pas","utf-8","already-ascii",""
"modules\horse\samples\lazarus\cgi\CGI.lpi","utf-8","already-ascii",""
"modules\horse\samples\lazarus\cgi\CGI.lpr","utf-8","already-ascii",""
"modules\horse\samples\lazarus\daemon\daemon.lpi","utf-8","already-ascii",""
"modules\horse\samples\lazarus\daemon\daemon.lpr","utf-8","already-ascii",""
"modules\horse\samples\lazarus\fastcgi\FCGI.lpi","utf-8","already-ascii",""
"modules\horse\samples\lazarus\fastcgi\FCGI.lpr","utf-8","already-ascii",""
"modules\horse\samples\lazarus\lcl\Samples.lpi","utf-8","already-ascii",""
"modules\horse\samples\lazarus\lcl\Samples.lpr","utf-8","already-ascii",""
"modules\horse\samples\lazarus\lcl\src\views.main.lfm","utf-8","already-ascii",""
"modules\horse\samples\lazarus\lcl\src\views.main.pas","utf-8","already-ascii",""
"modules\horse\samples\lazarus\winsvc\daemonmain.lfm","utf-8","already-ascii",""
"modules\horse\samples\lazarus\winsvc\daemonmain.pas","utf-8","already-ascii",""
"modules\horse\samples\lazarus\winsvc\daemonmanager.lfm","utf-8","already-ascii",""
"modules\horse\samples\lazarus\winsvc\daemonmanager.pas","utf-8","already-ascii",""
"modules\horse\samples\lazarus\winsvc\WinSvc.lpi","utf-8","already-ascii",""
"modules\horse\samples\lazarus\winsvc\WinSvc.lpr","utf-8","already-ascii",""
"modules\horse\src\Horse.Callback.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Commons.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Constants.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Files.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Group.Contract.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Group.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Param.Config.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Param.Field.Brackets.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Param.Field.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Param.Header.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Param.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Route.Contract.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.Route.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.RouterTree.NextCaller.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Core.RouterTree.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.EnvironmentVariables.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Exception.Interrupted.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Exception.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Mime.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Proc.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.Abstract.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.Apache.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.CGI.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.Console.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.Daemon.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.FPC.Apache.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.FPC.CGI.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.FPC.Daemon.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.FPC.FastCGI.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.FPC.HTTPApplication.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.FPC.LCL.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.IOHandleSSL.Contract.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.IOHandleSSL.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.ISAPI.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Provider.VCL.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Request.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Response.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Rtti.Helper.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Rtti.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.Session.pas","utf-8","already-ascii",""
"modules\horse\src\Horse.WebModule.dfm","utf-8","already-ascii",""
"modules\horse\src\Horse.WebModule.lfm","utf-8","already-ascii",""
"modules\horse\src\Horse.WebModule.pas","utf-8","already-ascii",""
"modules\horse\src\ThirdParty.Posix.Syslog.pas","utf-8","already-ascii",""
"modules\horse\src\Web.WebConst.pas","utf-8","already-ascii",""
"modules\horse\tests\code-coverage\dcov_execute_console.bat","utf-8","already-ascii",""
"modules\horse\tests\code-coverage\dcov_execute_vcl.bat","utf-8","already-ascii",""
"modules\horse\tests\code-coverage\dcov_paths.lst","utf-8","already-ascii",""
"modules\horse\tests\code-coverage\dcov_units.lst","utf-8","already-ascii",""
"modules\horse\tests\src\boss.json","utf-8","already-ascii",""
"modules\horse\tests\src\boss-lock.json","utf-8","already-ascii",""
"modules\horse\tests\src\Console.dpr","utf-8","already-ascii",""
"modules\horse\tests\src\Console.dproj","utf-8","already-ascii",""
"modules\horse\tests\src\controllers\Controllers.Api.pas","utf-8","already-ascii",""
"modules\horse\tests\src\DUnitX.groupproj","utf-8","already-ascii",""
"modules\horse\tests\src\tests\Tests.Api.Console.pas","utf-8","already-ascii",""
"modules\horse\tests\src\tests\Tests.Api.Vcl.pas","utf-8","already-ascii",""
"modules\horse\tests\src\tests\Tests.Commons.pas","utf-8","already-ascii",""
"modules\horse\tests\src\tests\Tests.Horse.Core.Files.pas","utf-8","already-ascii",""
"modules\horse\tests\src\tests\Tests.Horse.Core.Param.pas","utf-8","already-ascii",""
"modules\horse\tests\src\VCL.dpr","utf-8","already-ascii",""
"modules\horse\tests\src\VCL.dproj","utf-8","already-ascii",""
"modules\horse-jhonson\.git\config","utf-8","already-ascii",""
"modules\horse-jhonson\.git\description","utf-8","already-ascii",""
"modules\horse-jhonson\.git\HEAD","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\applypatch-msg.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\commit-msg.sample","utf-8","already-ascii",""
"modules\horse-jhonson\.git\hooks\fsmonitor-watchman.sample","utf-8","already-ascii",""
